matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,format_name,prefer_fsc,size_cutoff,col_threshold,SpMV Base,SpMV DDT Parallel Executor,SpMV DDT Parallel gflops,SPMV Analysis
/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,0.0188467,4.89933,5.54058e+08,LCM,0,4,8,0.0406606,0.0188467,4.89933,1.16175
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,0.00594085,15.6619,5.62079e+08,LCM,0,4,8,0.0305046,0.00594085,15.6619,0.601836
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,0.0168869,5.74872,5.87097e+08,LCM,0,4,8,0.0321076,0.0168869,5.74872,1.38903
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,0.0179226,5.88399,6.38556e+08,LCM,0,4,8,0.0529655,0.0179226,5.88399,1.44149
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,0.00806133,13.0679,6.381e+08,LCM,0,4,8,0.031484,0.00806133,13.0679,0.634379
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,0.00894447,12.4028,6.69281e+08,LCM,0,4,8,0.0363707,0.00894447,12.4028,0.746415
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,0.065327,1.82235,7.36525e+08,LCM,0,4,8,0.0446663,0.065327,1.82235,1.46842
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,0.011468,10.6239,7.37001e+08,LCM,0,4,8,0.0411234,0.011468,10.6239,0.950014
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,0.0117911,10.7126,7.63632e+08,LCM,0,4,8,0.0410652,0.0117911,10.7126,0.931113
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,0.0125023,10.3232,7.79946e+08,LCM,0,4,8,0.043864,0.0125023,10.3232,0.993109
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,0.0229909,5.66565,7.90135e+08,LCM,0,4,8,0.0429373,0.0229909,5.66565,1.35993
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,0.0129462,11.0714,8.63943e+08,LCM,0,4,8,0.0466247,0.0129462,11.0714,0.850838
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,0.0160121,9.69916,9.35597e+08,LCM,0,4,8,0.0550691,0.0160121,9.69916,0.987812
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,0.0170263,10.2299,1.05095e+09,LCM,0,4,8,0.0583817,0.0170263,10.2299,1.06455
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,0.0170645,10.207,1.05095e+09,LCM,0,4,8,0.0586296,0.0170645,10.207,1.06678
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,0.0322561,5.5373,1.07608e+09,LCM,0,4,8,0.062778,0.0322561,5.5373,2.17832
/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,0.0196856,9.83924,1.17632e+09,LCM,0,4,8,0.0552014,0.0196856,9.83924,1.11936
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,0.0613611,3.23331,1.21101e+09,LCM,0,4,8,0.0659568,0.0613611,3.23331,2.65985
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,0.0267952,8.27612,1.33658e+09,LCM,0,4,8,0.0712523,0.0267952,8.27612,1.51389
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,0.026197,8.96334,1.41513e+09,LCM,0,4,8,0.0769985,0.026197,8.96334,1.3565
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,0.0285732,8.90388,1.53513e+09,LCM,0,4,8,0.0813571,0.0285732,8.90388,1.53635
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,0.0287469,8.85006,1.53513e+09,LCM,0,4,8,0.0812043,0.0287469,8.85006,1.53737
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,0.0354704,7.20205,1.5444e+09,LCM,0,4,8,0.0810732,0.0354704,7.20205,1.84084
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,0.0588504,4.47159,1.59646e+09,LCM,0,4,8,0.11733,0.0588504,4.47159,2.76615
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,0.0602657,7.61687,2.7876e+09,LCM,0,4,8,0.130642,0.0602657,7.61687,3.51489
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,0.102411,5.52817,3.40495e+09,LCM,0,4,8,0.222502,0.102411,5.52817,6.51418
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,0.0948715,6.94622,3.97058e+09,LCM,0,4,8,0.213372,0.0948715,6.94622,6.51706
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,0.161772,4.31869,4.23766e+09,LCM,0,4,8,0.25958,0.161772,4.31869,9.66123
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,0.119085,7.52781,5.44367e+09,LCM,0,4,8,0.254058,0.119085,7.52781,10.3491
