matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,spmv_mae,spmv_max_ae,spmv_mse,spmv_mape,spmv_smape,spmv_lnQ_error,spmv_mlare,spmv_gmare
/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,1.000004,4221.595971,528.391174,0.000000,0.000000,SparseX,10203,321696,46168124,352.470847,0.667064,0.763604,1.00031,0.646126,99.9448,99.8958,-4.48824,-1.41108e-05,0.999968
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,1.000152,122.428501,536.039845,0.000000,0.000000,SparseX,952203,952203,46522475,361.294957,0.674008,837242,1.35386e+08,1.9706e+13,9186.73,88.6671,-4.45881,-1.51001e-05,0.999965
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,1.000733,110.296770,559.899570,0.000000,0.000000,SparseX,1157456,1157456,48538952,378.049667,0.675210,1.88058,61.4465,17.6747,416.253,77.3717,-0.656261,-0.108277,0.779332
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,1.000224,96.260450,608.974438,0.000000,0.000000,SparseX,1453908,1453908,52728362,411.991367,0.676533,6.01147e+16,2.44777e+20,2.4446e+36,1.2455e+17,87.1473,1.36604,1.34693,22.2296
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,1.000460,95.293030,608.539738,0.000000,0.000000,SparseX,1508065,1508065,52672325,411.925368,0.676908,33551.7,432030,2.70465e+09,3.47547e+12,94.0351,-0.767684,-0.0813054,0.829267
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,1.000614,153.553315,638.275776,0.000000,0.000000,SparseX,914898,914898,55468422,429.298079,0.672590,444.078,18803.4,316457,1.65195e+08,99.9934,5.94975,5.94975,890738
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,1.000626,29.624552,702.404785,0.000000,0.000000,SparseX,5558326,5558326,59524291,491.374953,0.699561,0.0582274,246.916,0.075161,2.59303e+16,99.3038,10.3177,10.3177,2.07828e+10
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,1.000230,111.818657,702.859341,0.000000,0.000000,SparseX,1498023,1498023,60917445,474.763604,0.675475,1809.76,131144,1.07849e+07,2.59265e+15,99.6417,7.39866,7.39866,2.50415e+07
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,1.000064,119.105952,728.256344,0.000000,0.000000,SparseX,1437960,1437960,63156690,491.446724,0.674827,8.15391e+09,2.17722e+12,1.04205e+21,2.17617e+24,99.6068,7.1854,7.1854,1.53251e+07
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,1.000457,122.425220,743.814289,0.000000,0.000000,SparseX,1391349,1391349,64531701,501.626063,0.674397,1.64467e+10,2.59258e+13,3.82431e+22,3.57676e+23,99.8037,5.52407,5.52407,334248
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,1.000108,85.179574,753.531605,0.000000,0.000000,SparseX,2146677,2146677,65129037,511.249419,0.678471,0.177862,3.18435,0.173157,2.6627e+16,97.0499,7.88594,7.88594,7.69021e+07
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,1.000031,192.059789,823.919979,0.000000,0.000000,SparseX,986703,986703,71666325,553.357621,0.671616,460.274,18803.4,310206,1.12174e+08,99.9953,5.86912,5.86912,739815
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,1.000419,208.019704,892.254780,0.000000,0.000000,SparseX,943695,943695,77651847,598.737782,0.671039,814908,2.66312e+09,1.08986e+14,1.74607e+06,85.7185,-0.385319,-0.230471,0.588205
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,1.000773,162.904697,1002.262608,0.000000,0.000000,SparseX,1470152,1470152,87088992,674.250690,0.672729,1.04271e+10,9.05085e+14,1.51532e+24,2.39577e+19,99.1982,4.50374,4.50372,31895.2
