/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,0.969479,40.287851,528.391174,0.000000,0.000000,CSR5,10203,321696,46168124,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,0.943376,38.071073,536.039845,0.000000,0.000000,CSR5,952203,952203,46522475,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,0.923483,34.479864,559.899570,0.000000,0.000000,CSR5,1157456,1157456,48538952,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,0.951617,32.691449,608.974438,0.000000,0.000000,CSR5,1453908,1453908,52728362,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,0.959679,36.334092,608.539738,0.000000,0.000000,CSR5,1508065,1508065,52672325,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,0.966581,35.694227,638.275776,0.000000,0.000000,CSR5,914898,914898,55468422,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,0.917538,22.576119,702.404785,0.000000,0.000000,CSR5,5558326,5558326,59524291,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,0.947984,33.800757,702.859341,0.000000,0.000000,CSR5,1498023,1498023,60917445,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,0.974622,33.307836,728.256344,0.000000,0.000000,CSR5,1437960,1437960,63156690,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,0.959924,33.344009,743.814289,0.000000,0.000000,CSR5,1391349,1391349,64531701,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,0.965313,29.011828,753.531605,0.000000,0.000000,CSR5,2146677,2146677,65129037,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,0.958783,34.084720,823.919979,0.000000,0.000000,CSR5,986703,986703,71666325,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,0.952507,31.305085,892.254780,0.000000,0.000000,CSR5,943695,943695,77651847,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,0.914418,30.286269,1002.262608,0.000000,0.000000,CSR5,1470152,1470152,87088992,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,0.941832,30.884203,1002.262608,0.000000,0.000000,CSR5,1470152,1470152,87088992,0.000000,0.000000,16384
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,0.925853,30.480759,1026.233234,0.000000,0.000000,CSR5,1102824,1102824,89306020,0.000000,0.000000,16384
