/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,0.927684,45.288035,528.391174,0.000000,0.000000,Custom_CSR_BV_x86,10203,321696,46168124,528.391174,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,0.951856,39.491452,536.039845,0.000000,0.000000,Custom_CSR_BV_x86,952203,952203,46522475,536.039845,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,0.913598,39.315807,559.899570,0.000000,0.000000,Custom_CSR_BV_x86,1157456,1157456,48538952,559.899570,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,0.965042,35.624238,608.974438,0.000000,0.000000,Custom_CSR_BV_x86,1453908,1453908,52728362,608.974438,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,0.959170,37.232027,608.539738,0.000000,0.000000,Custom_CSR_BV_x86,1508065,1508065,52672325,608.539738,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,0.966070,38.354259,638.275776,0.000000,0.000000,Custom_CSR_BV_x86,914898,914898,55468422,638.275776,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,0.922404,21.811720,702.404785,0.000000,0.000000,Custom_CSR_BV_x86,5558326,5558326,59524291,702.404785,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,0.967604,35.633674,702.859341,0.000000,0.000000,Custom_CSR_BV_x86,1498023,1498023,60917445,702.859341,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,0.957299,34.702225,728.256344,0.000000,0.000000,Custom_CSR_BV_x86,1437960,1437960,63156690,728.256344,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,0.951601,34.720693,743.814289,0.000000,0.000000,Custom_CSR_BV_x86,1391349,1391349,64531701,743.814289,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,0.940808,31.013560,753.531605,0.000000,0.000000,Custom_CSR_BV_x86,2146677,2146677,65129037,753.531605,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,0.913275,34.841475,823.919979,0.000000,0.000000,Custom_CSR_BV_x86,986703,986703,71666325,823.919979,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,0.942590,33.282086,892.254780,0.000000,0.000000,Custom_CSR_BV_x86,943695,943695,77651847,892.254780,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,0.909338,31.413171,1002.262608,0.000000,0.000000,Custom_CSR_BV_x86,1470152,1470152,87088992,1002.262608,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,0.917730,31.505488,1002.262608,0.000000,0.000000,Custom_CSR_BV_x86,1470152,1470152,87088992,1002.262608,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,0.905326,32.552903,1026.233234,0.000000,0.000000,Custom_CSR_BV_x86,1102824,1102824,89306020,1026.233234,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt120/nlpkkt120.mtx,64,3542400,3542400,96845792,0.975219,25.819736,1121.825321,0.000000,0.000000,Custom_CSR_BV_x86,3542400,3542400,96845792,1121.825321,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/cage15/cage15.mtx,64,5154859,5154859,99199551,1.010778,25.124307,1154.912998,0.000000,0.000000,Custom_CSR_BV_x86,5154859,5154859,99199551,1154.912998,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/ML_Geer/ML_Geer.mtx,64,1504002,1504002,110879972,1.005799,28.221602,1274.657894,0.000000,0.000000,Custom_CSR_BV_x86,1504002,1504002,110879972,1274.657894,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,1.090022,27.573719,1349.574764,0.000000,0.000000,Custom_CSR_BV_x86,1564794,1564794,117406044,1349.574764,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,1.182694,27.534392,1464.016697,0.000000,0.000000,Custom_CSR_BV_x86,2164760,2164760,127206144,1464.016697,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,1.202582,27.079042,1464.016697,0.000000,0.000000,Custom_CSR_BV_x86,2164760,2164760,127206144,1464.016697,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,1.227947,26.628878,1472.858875,0.000000,0.000000,Custom_CSR_BV_x86,2911419,2911419,127729899,1472.858875,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_4M/vas_stokes_4M.mtx,64,4382246,4382246,131577616,1.274344,26.432312,1522.503262,0.000000,0.000000,Custom_CSR_BV_x86,4382246,4382246,131577616,1522.503262,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt160/nlpkkt160.mtx,64,8345600,8345600,229518112,2.418081,24.298870,2658.462284,0.000000,0.000000,Custom_CSR_BV_x86,8345600,8345600,229518112,2658.462284,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/HV15R/HV15R.mtx,64,2017169,2017169,283073458,2.612290,27.740717,3247.213531,0.000000,0.000000,Custom_CSR_BV_x86,2017169,2017169,283073458,3247.213531,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,3.076169,27.421058,3786.640026,0.000000,0.000000,Custom_CSR_BV_x86,4147110,4147110,329499284,3786.640026,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/stokes/stokes.mtx,64,11449533,11449533,349321980,3.760202,23.782347,4041.349312,0.000000,0.000000,Custom_CSR_BV_x86,11449533,11449533,349321980,4041.349312,1.000000,16384
/users/panastas/Data/graphs/tamu/matrices/nlpkkt200/nlpkkt200.mtx,64,16240000,16240000,448225632,4.804088,23.885025,5191.485966,0.000000,0.000000,Custom_CSR_BV_x86,16240000,16240000,448225632,5191.485966,1.000000,16384
