matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,spmv_mae,spmv_max_ae,spmv_mse,spmv_mape,spmv_smape
/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,0.929713,44.295338,528.391174,0.000000,0.000000,Custom_CSR_B,10203,321696,46168124,528.391174,1.000000,4.47741e-14,9.34808e-14,2.77956e-27,5.11251e-12,2.55625e-12
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,0.947984,40.241633,536.039845,0.000000,0.000000,Custom_CSR_B,952203,952203,46522475,536.039845,1.000000,1.88945e-10,7.45058e-08,1.01641e-18,1.02303e-11,5.11514e-12
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,0.937609,39.551412,559.899570,0.000000,0.000000,Custom_CSR_B,1157456,1157456,48538952,559.899570,1.000000,4.58876e-16,4.26326e-14,1.89704e-30,2.74776e-14,1.37388e-14
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,0.955594,34.983230,608.974438,0.000000,0.000000,Custom_CSR_B,1453908,1453908,52728362,608.974438,1.000000,8.25656,36864,56329.3,2.28367,0.000891498
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,0.955905,37.469379,608.539738,0.000000,0.000000,Custom_CSR_B,1508065,1508065,52672325,608.539738,1.000000,2.02257e-11,2.34077e-10,1.04493e-21,0.00249799,0.000266393
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,0.944029,39.484773,638.275776,0.000000,0.000000,Custom_CSR_B,914898,914898,55468422,638.275776,1.000000,1.0182e-12,8.65441e-12,2.06763e-24,3.16546e-07,1.58273e-07
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,0.955178,20.689409,702.404785,0.000000,0.000000,Custom_CSR_B,5558326,5558326,59524291,702.404785,1.000000,8.84853e-18,5.08573e-12,2.36353e-29,0.065266,0.0117329
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,0.965729,35.576686,702.859341,0.000000,0.000000,Custom_CSR_B,1498023,1498023,60917445,702.859341,1.000000,2.9495e-12,6.24709e-11,1.60639e-23,inf,0.0690314
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,0.932416,35.763810,728.256344,0.000000,0.000000,Custom_CSR_B,1437960,1437960,63156690,728.256344,1.000000,5.17302e-06,0.000575855,1.8268e-10,inf,0.183355
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,0.944171,34.857208,743.814289,0.000000,0.000000,Custom_CSR_B,1391349,1391349,64531701,743.814289,1.000000,4.35376e-06,0.00390625,1.9304e-10,inf,0.000668931
