matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,CSRCV_NUM_PACKET_VALS,matrix_mae,matrix_max_ae,matrix_mse,matrix_mape,matrix_smape,matrix_lnQ_error,matrix_mlare,matrix_gmare,unbalance_time,unbalance_size,row_bits_avg,col_bits_avg,row_col_bytes_avg,compression_time,compression_spmv_loops,tolerance
/home/users/dgal/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,16,952203,952203,46522475,121.593485,5.76411e-14,13556,536.039845,0.000000,0.000000,CSR_CV_STREAM,952203,952203,46522475,412.074729,0.768739,16384,0,0,0,0,0,0,-inf,0,6.51,2.51,7.9984,23.8198,3.9773,0.4989,64.4887,0
/home/users/dgal/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,16,1157456,1157456,48538952,227.288603,9.18664e-16,22729,559.899570,0.000000,0.000000,CSR_CV_STREAM,1157456,1157456,48538952,464.937880,0.830395,16384,0,0,0,0,0,0,-inf,0,5.02,4.61,7.9987,23.9996,3.9998,0.4524,53.2972,0
/home/users/dgal/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,16,914898,914898,55468422,216.284275,1.21788e-09,40699,638.275776,0.000000,0.000000,CSR_CV_STREAM,914898,914898,55468422,160.659772,0.251709,16384,0,0,0,0,0,0,-inf,0,1.87,0.06,8.0000,16.0000,3.0000,0.3275,77.6192,0
/home/users/dgal/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,16,1498023,1498023,60917445,59.803630,3.89401e-13,5758,702.859341,0.000000,0.000000,CSR_CV_STREAM,1498023,1498023,60917445,410.108776,0.583486,16384,0,0,0,0,0,0,-inf,0,2.22,2.97,8.0000,16.0000,3.0000,0.5428,65.9429,0
/home/users/dgal/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,16,1437960,1437960,63156690,25.080071,4.24248e-15,2258,728.256344,0.000000,0.000000,CSR_CV_STREAM,1437960,1437960,63156690,453.804677,0.623139,16384,0,0,0,0,0,0,-inf,0,2.67,6.45,7.9998,15.9988,2.9998,0.5581,61.5524,0
/home/users/dgal/Data/graphs/tamu/matrices/Serena/Serena.mtx,16,1391349,1391349,64531701,16.831297,1.10323e-15,1477,743.814289,0.000000,0.000000,CSR_CV_STREAM,1391349,1391349,64531701,484.001634,0.650702,16384,0,0,0,0,0,0,-inf,0,2.26,2.90,7.9984,22.4365,3.8044,0.5918,62.7948,0
/home/users/dgal/Data/graphs/tamu/matrices/bone010/bone010.mtx,16,986703,986703,71666325,95.199174,3.44547e-09,14000,823.919979,0.000000,0.000000,CSR_CV_STREAM,986703,986703,71666325,207.260774,0.251554,16384,0,0,0,0,0,0,-inf,0,2.24,0.03,8.0000,16.0000,3.0000,0.3977,71.0334,0
/home/users/dgal/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,16,943695,943695,77651847,99.709560,1.40665e-10,8004,892.254780,0.000000,0.000000,CSR_CV_STREAM,943695,943695,77651847,642.417506,0.719993,16384,0,0,0,0,0,0,-inf,0,3.75,4.89,7.9985,23.9981,3.9996,0.7250,64.9264,0
/home/users/dgal/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,16,1102824,1102824,89306020,872.350722,1.51777e-15,51534,1026.233234,0.000000,0.000000,CSR_CV_STREAM,1102824,1102824,89306020,866.435597,0.844287,16384,0,0,0,0,0,0,-inf,0,8.87,5.37,7.9993,23.9993,3.9998,0.8304,53.6965,0
/home/users/dgal/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,16,1564794,1564794,117406044,152.326615,2.0296e-10,12815,1349.574764,0.000000,0.000000,CSR_CV_STREAM,1564794,1564794,117406044,410.108317,0.303880,16384,0,0,0,0,0,0,-inf,0,1.88,3.07,8.0000,16.0000,3.0000,0.9086,95.7700,0
/home/users/dgal/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,16,2164760,2164760,127206144,445.109011,1.16999e-06,24579,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,623.336607,0.425772,16384,0,0,0,0,0,0,-inf,0,4.32,9.83,7.9999,15.9992,2.9999,1.1028,79.4406,0
/home/users/dgal/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,16,2164760,2164760,127206144,34.570639,4.06001e-08,1901,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,624.388799,0.426490,16384,0,0,0,0,0,0,-inf,0,4.09,9.84,7.9999,15.9992,2.9999,1.1053,79.5400,0
/home/users/dgal/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,16,2911419,2911419,127729899,276.831725,3.5414e-12,11651,1472.858875,0.000000,0.000000,CSR_CV_STREAM,2911419,2911419,127729899,848.151635,0.575854,16384,0,0,0,0,0,0,-inf,0,1.84,4.41,8.0000,15.8382,2.9798,1.1494,66.1877,0
/home/users/dgal/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,16,4147110,4147110,329499284,1646.722951,4.90976e-11,30930,3786.640026,0.000000,0.000000,CSR_CV_STREAM,4147110,4147110,329499284,2382.520432,0.629191,16384,0,0,0,0,0,0,-inf,0,2.42,9.68,7.9998,19.3796,3.4224,2.9432,67.1499,0
