matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio
/home/users/dgal/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,16,952203,952203,46522475,134.019126,6.00702e-14,13550,536.039845,0.000000,0.000000,MKL_IE,952203,952203,46522475,536.039845,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,16,1157456,1157456,48538952,251.266129,9.47065e-16,23601,559.899570,0.000000,0.000000,MKL_IE,1157456,1157456,48538952,559.899570,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,16,914898,914898,55468422,463.984681,1.22233e-09,40694,638.275776,0.000000,0.000000,MKL_IE,914898,914898,55468422,638.275776,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,16,1498023,1498023,60917445,79.855501,3.91668e-13,5753,702.859341,0.000000,0.000000,MKL_IE,1498023,1498023,60917445,702.859341,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,16,1437960,1437960,63156690,32.996732,4.23385e-15,2264,728.256344,0.000000,0.000000,MKL_IE,1437960,1437960,63156690,728.256344,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Serena/Serena.mtx,16,1391349,1391349,64531701,21.252933,1.09002e-15,1485,743.814289,0.000000,0.000000,MKL_IE,1391349,1391349,64531701,743.814289,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/bone010/bone010.mtx,16,986703,986703,71666325,184.196595,3.37391e-09,14009,823.919979,0.000000,0.000000,MKL_IE,986703,986703,71666325,823.919979,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,16,943695,943695,77651847,122.646656,3.89107e-10,8000,892.254780,0.000000,0.000000,MKL_IE,943695,943695,77651847,892.254780,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,16,1102824,1102824,89306020,926.367605,1.19936e-15,51856,1026.233234,0.000000,0.000000,MKL_IE,1102824,1102824,89306020,1026.233234,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,16,1564794,1564794,117406044,305.044211,2.0453e-10,12815,1349.574764,0.000000,0.000000,MKL_IE,1564794,1564794,117406044,1349.574764,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,16,2164760,2164760,127206144,572.511092,5.24562e-07,20735,1464.016697,0.000000,0.000000,MKL_IE,2164760,2164760,127206144,1464.016697,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,16,2164760,2164760,127206144,52.692420,4.03626e-08,1901,1464.016697,0.000000,0.000000,MKL_IE,2164760,2164760,127206144,1464.016697,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,16,2911419,2911419,127729899,359.665148,3.83271e-12,11640,1472.858875,0.000000,0.000000,MKL_IE,2911419,2911419,127729899,1472.858875,1.000000
/home/users/dgal/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,16,4147110,4147110,329499284,2116.223622,5.31743e-11,30948,3786.640026,0.000000,0.000000,MKL_IE,4147110,4147110,329499284,3786.640026,1.000000
