matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,CSRCV_NUM_PACKET_VALS,matrix_mae,matrix_max_ae,matrix_mse,matrix_mape,matrix_smape,matrix_lnQ_error,matrix_mlare,matrix_gmare,unbalance_time,unbalance_size,row_bits_avg,col_bits_avg,row_col_bytes_avg,compression_time,compression_spmv_loops,tolerance
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,184.558157,975.809,100000,536.039845,0.000000,0.000000,CSR_CV_STREAM,952203,952203,46522475,215.369598,0.401779,16384,31.7364,32745.5,44569.4,0.0322104,0.0161052,-1.35447e-07,-6.50601,3.11879e-07,17.70,2.08,7.9934,23.8006,3.9742,0.1326,103.8211,0.001
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,269.521826,711.826,100000,559.899570,0.000000,0.000000,CSR_CV_STREAM,1157456,1157456,48538952,243.343895,0.434621,16384,9.4455e-05,0.0312142,1.74876e-07,0.0352337,0.0176168,-1.39964e-07,-6.49177,3.2228e-07,21.25,1.58,7.9915,23.9928,3.9980,0.1442,89.5803,0.001
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,136.535518,956.503,100000,638.275776,0.000000,0.000000,CSR_CV_STREAM,914898,914898,55468422,160.047368,0.250750,16384,0.342606,12.581,1.24629,0.0256157,0.0128076,-1.07252e-05,-4.60739,2.46953e-05,3.63,0.12,8.0000,16.0000,3.0000,0.1036,104.8026,0.001
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,11.619867,3.17906e-07,5861,702.859341,0.000000,0.000000,CSR_CV_STREAM,1498023,1498023,60917445,220.971955,0.314390,16384,0.952511,103.329,7.09235,0.0345699,0.0172849,5.68097e-07,-5.88336,1.30809e-06,7.83,0.60,7.9998,15.9988,2.9998,0.1695,133.7006,0.001
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,6.400544,6.00391e-08,2874,728.256344,0.000000,0.000000,CSR_CV_STREAM,1437960,1437960,63156690,243.131714,0.333855,16384,3.37757e+06,4.19339e+09,5.86279e+14,0.0336078,0.0168039,-1.4706e-07,-6.47029,3.38619e-07,6.43,0.59,8.0000,16.0000,3.0000,0.1754,123.4152,0.001
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,7.286473,5.84661e-08,2903,743.814289,0.000000,0.000000,CSR_CV_STREAM,1391349,1391349,64531701,289.542847,0.389268,16384,5.25774e+06,3.18288e+10,3.65162e+15,0.0350097,0.0175049,-4.73558e-08,-6.96241,1.09041e-07,9.17,5.33,7.9945,22.4253,3.8025,0.1814,123.3333,0.001
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,8.410286,3.0638e-07,4565,823.919979,0.000000,0.000000,CSR_CV_STREAM,986703,986703,71666325,206.553513,0.250696,16384,0.386789,12.581,1.79019,0.0256037,0.0128014,-4.9056e-06,-4.94709,1.12955e-05,2.42,0.04,7.9984,15.9998,2.9998,0.1187,89.1216,0.001
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,198.279677,8.48146e-05,58451,892.254780,0.000000,0.000000,CSR_CV_STREAM,943695,943695,77651847,347.473947,0.389434,16384,54.9132,7.26724e+06,3.55812e+06,0.0352065,0.0176032,-1.22707e-07,-6.54892,2.82543e-07,29.81,1.28,7.9531,23.9613,3.9893,0.2175,90.5953,0.001
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,520.288812,279.409,100000,1026.233234,0.000000,0.000000,CSR_CV_STREAM,1102824,1102824,89306020,441.468678,0.430184,16384,2.17244e-05,0.0283369,1.96518e-08,0.0350627,0.0175394,-9.85893e-08,-6.64395,2.2701e-07,52.65,2.11,7.9975,23.9967,3.9993,0.2540,65.3376,0.001
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,82.113860,7.46791e-05,28021,1349.574764,0.000000,0.000000,CSR_CV_STREAM,1564794,1564794,117406044,359.683443,0.266516,16384,41.1438,8107.21,25110.6,0.0274525,0.0137262,1.70439e-06,-5.40621,3.92452e-06,2.80,1.86,7.9990,15.9999,2.9999,0.2801,156.0514,0.001
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,151.515922,3.19142e-05,35765,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,426.243034,0.291146,16384,3.59667e+06,5.36859e+08,2.08125e+14,0.0341962,0.0170982,-3.39453e-07,-6.107,7.8162e-07,9.76,4.55,7.9991,16.0000,2.9999,0.3238,124.7999,0.001
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,12.918306,4.51943e-05,3069,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,427.746080,0.292173,16384,3.59667e+06,5.36859e+08,2.08125e+14,0.0340429,0.0170215,-5.14586e-07,-5.92633,1.18488e-06,9.48,4.68,7.9991,16.0000,2.9999,0.3243,126.3824,0.001
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,532.960958,1706.29,100000,1472.858875,0.000000,0.000000,CSR_CV_STREAM,2911419,2911419,127729899,481.494584,0.326912,16384,2.9937e+08,1.34275e+14,6.85486e+20,0.0350646,0.0175324,-1.13172e-07,-6.58405,2.60588e-07,11.15,1.04,8.0000,15.8386,2.9798,0.3396,109.0375,0.001
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,1342.280704,2036.45,100000,3786.640026,0.000000,0.000000,CSR_CV_STREAM,4147110,4147110,329499284,1377.617002,0.363810,16384,3.73641e+08,3.50394e+13,5.17481e+20,0.0338135,0.0169068,-8.64419e-08,-6.70106,1.9904e-07,19.89,14.69,7.9983,19.3724,3.4213,0.8514,87.5540,0.001
