matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,69.046193,2.43199e-07,17146,536.039845,0.000000,0.000000,Custom_CSR_B,952203,952203,46522475,536.039845,1.000000
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,460.468993,1.03257e-07,100000,559.899570,0.000000,0.000000,Custom_CSR_B,1157456,1157456,48538952,559.899570,1.000000
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,183.662735,3.41682e-05,50150,638.275776,0.000000,0.000000,Custom_CSR_B,914898,914898,55468422,638.275776,1.000000
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,31.961242,6.27139e-07,6606,702.859341,0.000000,0.000000,Custom_CSR_B,1498023,1498023,60917445,702.859341,1.000000
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,14.253171,5.88917e-08,2838,728.256344,0.000000,0.000000,Custom_CSR_B,1437960,1437960,63156690,728.256344,1.000000
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,11.177719,1.37589e-08,1981,743.814289,0.000000,0.000000,Custom_CSR_B,1391349,1391349,64531701,743.814289,1.000000
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,90.266548,5.25873e-05,18078,823.919979,0.000000,0.000000,Custom_CSR_B,986703,986703,71666325,823.919979,1.000000
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,82.426691,1.61414e-05,11981,892.254780,0.000000,0.000000,Custom_CSR_B,943695,943695,77651847,892.254780,1.000000
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,692.608407,7.80422e-09,85228,1026.233234,0.000000,0.000000,Custom_CSR_B,1102824,1102824,89306020,1026.233234,1.000000
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,165.422831,1.29177e-05,17229,1349.574764,0.000000,0.000000,Custom_CSR_B,1564794,1564794,117406044,1349.574764,1.000000
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,394.250854,3.31089e-05,34709,1464.016697,0.000000,0.000000,Custom_CSR_B,2164760,2164760,127206144,1464.016697,1.000000
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,34.164924,4.48254e-05,3011,1464.016697,0.000000,0.000000,Custom_CSR_B,2164760,2164760,127206144,1464.016697,1.000000
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,180.717163,1.91576e-06,14281,1472.858875,0.000000,0.000000,Custom_CSR_B,2911419,2911419,127729899,1472.858875,1.000000
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,1400.330668,7.13983e-06,41372,3786.640026,0.000000,0.000000,Custom_CSR_B,4147110,4147110,329499284,3786.640026,1.000000
