matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,181.731321,11.6678,100000,358.570686,0.000000,0.000000,MKL_IE,952203,952203,46522475,358.570686,1.000000
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,205.638944,nan,100000,374.738163,0.000000,0.000000,MKL_IE,1157456,1157456,48538952,374.738163,1.000000
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,185.548362,908.034,100000,426.680538,0.000000,0.000000,MKL_IE,914898,914898,55468422,426.680538,1.000000
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,247.266494,43.4333,100000,470.477730,0.000000,0.000000,MKL_IE,1498023,1498023,60917445,470.477730,1.000000
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,262.405679,5.02509,100000,487.332691,0.000000,0.000000,MKL_IE,1437960,1437960,63156690,487.332691,1.000000
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,288.565904,0.948319,100000,497.645386,0.000000,0.000000,MKL_IE,1391349,1391349,64531701,497.645386,1.000000
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,271.743853,993.329,100000,550.534645,0.000000,0.000000,MKL_IE,986703,986703,71666325,550.534645,1.000000
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,383.052425,971.44,100000,596.036491,0.000000,0.000000,MKL_IE,943695,943695,77651847,596.036491,1.000000
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,453.230341,-nan,100000,685.557804,0.000000,0.000000,MKL_IE,1102824,1102824,89306020,685.557804,1.000000
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,534.831592,570.59,100000,901.706249,0.000000,0.000000,MKL_IE,1564794,1564794,117406044,901.706249,1.000000
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,613.954350,1471.31,100000,978.763767,0.000000,0.000000,MKL_IE,2164760,2164760,127206144,978.763767,1.000000
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,614.589898,1471.31,100000,978.763767,0.000000,0.000000,MKL_IE,2164760,2164760,127206144,978.763767,1.000000
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,664.841509,96.6763,100000,985.607979,0.000000,0.000000,MKL_IE,2911419,2911419,127729899,985.607979,1.000000
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,1831.435502,246.235,100000,2529.700008,0.000000,0.000000,MKL_IE,4147110,4147110,329499284,2529.700008,1.000000
