matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,error,num_iterations,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,CSRCV_NUM_PACKET_VALS,matrix_mae,matrix_max_ae,matrix_mse,matrix_mape,matrix_smape,matrix_lnQ_error,matrix_mlare,matrix_gmare,unbalance_time,unbalance_size,row_bits_avg,col_bits_avg,row_col_bytes_avg,compression_time,compression_spmv_loops,tolerance
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,55.327015,2.31484e-07,17129,536.039845,0.000000,0.000000,CSR_CV_STREAM,952203,952203,46522475,412.064818,0.768721,16384,0,0,0,0,0,0,-inf,0,41.11,4.84,7.9934,23.8006,3.9742,0.1195,47.1851,0
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,151.626339,7.97694e-09,35295,559.899570,0.000000,0.000000,CSR_CV_STREAM,1157456,1157456,48538952,464.984830,0.830479,16384,0,0,0,0,0,0,-inf,0,49.57,4.67,7.9915,23.9928,3.9980,0.1287,38.8355,0
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,62.907991,3.40677e-05,52526,638.275776,0.000000,0.000000,CSR_CV_STREAM,914898,914898,55468422,160.673298,0.251730,16384,0,0,0,0,0,0,-inf,0,4.44,0.16,8.0000,16.0000,3.0000,0.0927,95.6553,0
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,19.417349,6.23558e-07,6598,702.859341,0.000000,0.000000,CSR_CV_STREAM,1498023,1498023,60917445,410.224911,0.583652,16384,0,0,0,0,0,0,-inf,0,29.31,3.58,7.9998,15.9988,2.9998,0.1509,71.3301,0
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,9.226497,5.90291e-08,2838,728.256344,0.000000,0.000000,CSR_CV_STREAM,1437960,1437960,63156690,453.845389,0.623195,16384,0,0,0,0,0,0,-inf,0,22.61,7.57,8.0000,16.0000,3.0000,0.1555,65.5526,0
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,7.657612,1.36786e-08,1980,743.814289,0.000000,0.000000,CSR_CV_STREAM,1391349,1391349,64531701,484.042891,0.650758,16384,0,0,0,0,0,0,-inf,0,32.49,6.86,7.9945,22.4253,3.8025,0.1638,56.1539,0
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,29.006845,5.27471e-05,18070,823.919979,0.000000,0.000000,CSR_CV_STREAM,986703,986703,71666325,207.267723,0.251563,16384,0,0,0,0,0,0,-inf,0,1.86,0.05,7.9984,15.9998,2.9998,0.1087,82.2290,0
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,67.548948,2.20849e-05,11969,892.254780,0.000000,0.000000,CSR_CV_STREAM,943695,943695,77651847,642.482783,0.720067,16384,0,0,0,0,0,0,-inf,0,39.20,5.10,7.9531,23.9613,3.9893,0.1996,41.8435,0
/users/panastas/Data/graphs/tamu/matrices/dielFilterV3real/dielFilterV3real.mtx,64,1102824,1102824,89306020,623.630842,4.78324e-09,78857,1026.233234,0.000000,0.000000,CSR_CV_STREAM,1102824,1102824,89306020,866.344182,0.844198,16384,0,0,0,0,0,0,-inf,0,43.89,5.46,7.9975,23.9967,3.9993,0.2248,32.4787,0
/users/panastas/Data/graphs/tamu/matrices/Flan_1565/Flan_1565.mtx,64,1564794,1564794,117406044,47.433266,1.3008e-05,17231,1349.574764,0.000000,0.000000,CSR_CV_STREAM,1564794,1564794,117406044,410.178691,0.303932,16384,0,0,0,0,0,0,-inf,0,8.75,8.59,7.9990,15.9999,2.9999,0.2465,129.7343,0
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt0/Cube_Coup_dt0.mtx,64,2164760,2164760,127206144,175.695726,3.33772e-05,33914,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,623.367283,0.425792,16384,0,0,0,0,0,0,-inf,0,22.38,11.48,7.9991,16.0000,2.9999,0.2896,76.2959,0
/users/panastas/Data/graphs/tamu/matrices/Cube_Coup_dt6/Cube_Coup_dt6.mtx,64,2164760,2164760,127206144,15.234666,4.09172e-05,2949,1464.016697,0.000000,0.000000,CSR_CV_STREAM,2164760,2164760,127206144,624.418945,0.426511,16384,0,0,0,0,0,0,-inf,0,21.15,11.51,7.9991,16.0000,2.9999,0.2904,76.8813,0
/users/panastas/Data/graphs/tamu/matrices/Bump_2911/Bump_2911.mtx,64,2911419,2911419,127729899,108.879290,1.95217e-06,14277,1472.858875,0.000000,0.000000,CSR_CV_STREAM,2911419,2911419,127729899,848.122385,0.575834,16384,0,0,0,0,0,0,-inf,0,18.21,7.68,8.0000,15.8386,2.9798,0.3025,53.9565,0
/users/panastas/Data/graphs/tamu/matrices/Queen_4147/Queen_4147.mtx,64,4147110,4147110,329499284,808.716160,6.93738e-06,41389,3786.640026,0.000000,0.000000,CSR_CV_STREAM,4147110,4147110,329499284,2382.468180,0.629177,16384,0,0,0,0,0,0,-inf,0,11.91,10.07,7.9983,19.3724,3.4213,0.7589,47.1717,0
