matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,format_name,prefer_fsc,size_cutoff,col_threshold,SpMV Base,SpMV DDT Parallel Executor,SpMV DDT Parallel gflops,SPMV Analysis
/users/panastas/Data/graphs/tamu/matrices/spal_004/spal_004.mtx,64,10203,321696,46168124,0.00555405,16.625,5.54058e+08,LCM,0,4,8,0.0535864,0.00555405,16.625,1.09335
/users/panastas/Data/graphs/tamu/matrices/ldoor/ldoor.mtx,64,952203,952203,46522475,0.00174492,53.3234,5.62079e+08,LCM,0,4,8,0.0409674,0.00174492,53.3234,0.524714
/users/panastas/Data/graphs/tamu/matrices/dielFilterV2real/dielFilterV2real.mtx,64,1157456,1157456,48538952,0.00463047,20.965,5.87097e+08,LCM,0,4,8,0.0433836,0.00463047,20.965,1.32607
/users/panastas/Data/graphs/tamu/matrices/nv2/nv2.mtx,64,1453908,1453908,52728362,0.00571546,18.4511,6.38556e+08,LCM,0,4,8,0.0628451,0.00571546,18.4511,1.35439
/users/panastas/Data/graphs/tamu/matrices/af_shell10/af_shell10.mtx,64,1508065,1508065,52672325,0.00219983,47.8875,6.381e+08,LCM,0,4,8,0.0435237,0.00219983,47.8875,0.543512
/users/panastas/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,64,914898,914898,55468422,0.00245902,45.1143,6.69281e+08,LCM,0,4,8,0.0490447,0.00245902,45.1143,0.672839
/users/panastas/Data/graphs/tamu/matrices/circuit5M/circuit5M.mtx,64,5558326,5558326,59524291,0.0614442,1.93751,7.36525e+08,LCM,0,4,8,0.0528839,0.0614442,1.93751,1.43669
/users/panastas/Data/graphs/tamu/matrices/Hook_1498/Hook_1498.mtx,64,1498023,1498023,60917445,0.00312553,38.9805,7.37001e+08,LCM,0,4,8,0.0536487,0.00312553,38.9805,0.869102
/users/panastas/Data/graphs/tamu/matrices/Geo_1438/Geo_1438.mtx,64,1437960,1437960,63156690,0.00311813,40.5093,7.63632e+08,LCM,0,4,8,0.0544846,0.00311813,40.5093,0.852609
/users/panastas/Data/graphs/tamu/matrices/Serena/Serena.mtx,64,1391349,1391349,64531701,0.00343878,37.5317,7.79946e+08,LCM,0,4,8,0.0574911,0.00343878,37.5317,0.911357
/users/panastas/Data/graphs/tamu/matrices/vas_stokes_2M/vas_stokes_2M.mtx,64,2146677,2146677,65129037,0.00693006,18.7961,7.90135e+08,LCM,0,4,8,0.0558841,0.00693006,18.7961,1.26421
/users/panastas/Data/graphs/tamu/matrices/bone010/bone010.mtx,64,986703,986703,71666325,0.0036344,39.4378,8.63943e+08,LCM,0,4,8,0.063519,0.0036344,39.4378,0.763266
/users/panastas/Data/graphs/tamu/matrices/audikw_1/audikw_1.mtx,64,943695,943695,77651847,0.00446303,34.7978,9.35597e+08,LCM,0,4,8,0.0733369,0.00446303,34.7978,0.882506
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt0/Long_Coup_dt0.mtx,64,1470152,1470152,87088992,0.0043554,39.9913,1.05095e+09,LCM,0,4,8,0.0765265,0.0043554,39.9913,0.941336
/users/panastas/Data/graphs/tamu/matrices/Long_Coup_dt6/Long_Coup_dt6.mtx,64,1470152,1470152,87088992,0.00436556,39.8982,1.05095e+09,LCM,0,4,8,0.0758205,0.00436556,39.8982,0.931694
