matrix_name,num_threads,csr_m,csr_n,csr_nnz,time,gflops,csr_mem_footprint,W_avg,J_estimated,format_name,m,n,nnz,mem_footprint,mem_ratio,spmv_mae,spmv_max_ae,spmv_mse,spmv_mape,spmv_smape,spmv_lnQ_error,spmv_mlare,spmv_gmare
/home/users/dgal/Data/graphs/tamu/matrices/ts-palko/ts-palko.mtx,16,22002,47235,1076903,1.000068,30.752101,8.300053,0.000000,0.000000,MKL_IE,22002,47235,1076903,8.300053,1.000000,0,0,0,0,0,0,-inf,0
/home/users/dgal/Data/graphs/tamu/matrices/neos/neos.mtx,16,479119,515905,1526794,1.000014,47.702495,13.476212,0.000000,0.000000,MKL_IE,479119,515905,1526794,13.476212,1.000000,0,0,0,0,0,0,-inf,0
/home/users/dgal/Data/graphs/tamu/matrices/stat96v3/stat96v3.mtx,16,33841,1113780,3317736,1.000140,35.037038,25.441414,0.000000,0.000000,MKL_IE,33841,1113780,3317736,25.441414,1.000000,3.49588e-07,1.01728e-06,1.69947e-13,2494.98,19.4803,0.386648,0.157105,1.43584
/home/users/dgal/Data/graphs/tamu/matrices/stormG2_1000/stormG2_1000.mtx,16,528185,1377306,3459881,1.000100,27.738547,28.411667,0.000000,0.000000,MKL_IE,528185,1377306,3459881,28.411667,1.000000,4.27559e-10,7.32422e-05,2.23228e-14,1.124e-10,5.62002e-11,2.46285e-13,-12.2463,5.67092e-13
/home/users/dgal/Data/graphs/tamu/matrices/xenon2/xenon2.mtx,16,157464,157464,3866688,1.000219,36.284795,30.101170,0.000000,0.000000,MKL_IE,157464,157464,3866688,30.101170,1.000000,1.12203e+21,6.20672e+21,2.23483e+42,3.2164e-05,1.6082e-05,2.72044e-08,-7.20314,6.26405e-08
/home/users/dgal/Data/graphs/tamu/matrices/s3dkq4m2/s3dkq4m2.mtx,16,90449,90449,4820891,1.000095,54.943278,37.125519,0.000000,0.000000,MKL_IE,90449,90449,4820891,37.125519,1.000000,4.55638e-05,0.000535008,7.59985e-09,4.19949,2.19532,-0.00566634,-1.88731,0.0129625
/home/users/dgal/Data/graphs/tamu/matrices/apache2/apache2.mtx,16,715176,715176,4817870,1.000108,57.576987,39.485615,0.000000,0.000000,MKL_IE,715176,715176,4817870,39.485615,1.000000,0.000234317,0.00170898,3.63575e-07,4.18937e+09,25.687,0.465854,0.284017,1.92317
/home/users/dgal/Data/graphs/tamu/matrices/Si34H36/Si34H36.mtx,16,97569,97569,5156379,1.000271,36.115813,39.712250,0.000000,0.000000,MKL_IE,97569,97569,5156379,39.712250,1.000000,2.06115e-06,9.59173e-06,5.47105e-12,0.00293626,0.00146807,1.1098e-05,-4.59254,2.55544e-05
/home/users/dgal/Data/graphs/tamu/matrices/ecology2/ecology2.mtx,16,999999,999999,4995991,1.000078,51.154966,41.931084,0.000000,0.000000,MKL_IE,999999,999999,4995991,41.931084,1.000000,7.56861e-10,1.19209e-06,5.74958e-16,7.33952e+07,0.452,0.0131427,-1.51251,0.0307247
/home/users/dgal/Data/graphs/tamu/matrices/LargeRegFile/LargeRegFile.mtx,16,2111154,801374,4944201,1.000614,16.473845,45.774677,0.000000,0.000000,MKL_IE,2111154,801374,4944201,45.774677,1.000000,1.23936e-08,9.53674e-08,1.09484e-15,5.48033e-07,2.74016e-07,-1.05543e-09,-8.61435,2.43022e-09
/home/users/dgal/Data/graphs/tamu/matrices/largebasis/largebasis.mtx,16,440020,440020,5560100,1.000118,33.945966,44.098743,0.000000,0.000000,MKL_IE,440020,440020,5560100,44.098743,1.000000,3.7262e-08,5.73634e-07,3.56666e-15,0.0956182,0.047718,0.000232911,-3.27048,0.000536442
/home/users/dgal/Data/graphs/tamu/matrices/Goodwin_127/Goodwin_127.mtx,16,178437,178437,5778545,1.000287,34.591996,44.767487,0.000000,0.000000,MKL_IE,178437,178437,5778545,44.767487,1.000000,1.0901e-08,4.47034e-08,1.7308e-16,7.37475e+07,26.6232,0.944092,0.891654,7.79208
/home/users/dgal/Data/graphs/tamu/matrices/Hamrle3/Hamrle3.mtx,16,1447360,1447360,5514242,1.000492,19.709228,47.591572,0.000000,0.000000,MKL_IE,1447360,1447360,5514242,47.591572,1.000000,1.7174e-08,4.87887e-07,5.74467e-15,2.00726e+09,14.8003,0.822965,0.752217,5.6522
/home/users/dgal/Data/graphs/tamu/matrices/boneS01/boneS01.mtx,16,127224,127224,6715152,1.000141,30.133349,51.717869,0.000000,0.000000,MKL_IE,127224,127224,6715152,51.717869,1.000000,0.000550621,0.00330762,5.71752e-07,191.741,55.4447,-0.115134,-0.632878,0.232875
/home/users/dgal/Data/graphs/tamu/matrices/sls/sls.mtx,16,1748122,62729,6804304,1.000622,18.169801,58.581280,0.000000,0.000000,MKL_IE,1748122,62729,6804304,58.581280,1.000000,3.87012e-08,4.01416e-08,1.55353e-15,1.38546e-06,6.92729e-07,6.01696e-09,-7.85841,1.38546e-08
/home/users/dgal/Data/graphs/tamu/matrices/cont1_l/cont1_l.mtx,16,1918399,1921596,7031999,1.000186,15.439399,60.968010,0.000000,0.000000,MKL_IE,1918399,1921596,7031999,60.968010,1.000000,1.9083e-08,2.86102e-08,5.45812e-16,0.0015245,0.000762244,6.61062e-06,-4.81754,1.52216e-05
/home/users/dgal/Data/graphs/tamu/matrices/CO/CO.mtx,16,221119,221119,7666057,1.000005,22.568749,59.330879,0.000000,0.000000,MKL_IE,221119,221119,7666057,59.330879,1.000000,2.6545e-06,1.26863e-05,8.57519e-12,0.105232,0.0256557,6.44956e-05,-3.82822,0.000148518
/home/users/dgal/Data/graphs/tamu/matrices/G3_circuit/G3_circuit.mtx,16,1585478,1585478,7660826,1.000747,15.601114,64.495586,0.000000,0.000000,MKL_IE,1585478,1585478,7660826,64.495586,1.000000,1.50657e-05,0.002525,1.60681e-08,1.7883e+09,5.24529,0.158406,-0.356405,0.440144
/home/users/dgal/Data/graphs/tamu/matrices/degme/degme.mtx,16,185501,659415,8127528,1.000442,16.280377,62.715752,0.000000,0.000000,MKL_IE,185501,659415,8127528,62.715752,1.000000,0,0,0,0,0,0,-inf,0
/home/users/dgal/Data/graphs/tamu/matrices/atmosmodl/atmosmodl.mtx,16,1489752,1489752,10319760,1.000314,33.342979,84.416477,0.000000,0.000000,MKL_IE,1489752,1489752,10319760,84.416477,1.000000,0.0125,0.0125,0.00015625,23.2082,10.3147,0.0899641,-0.637957,0.230167
/home/users/dgal/Data/graphs/tamu/matrices/SiO2/SiO2.mtx,16,155331,155331,11283503,1.001001,21.056511,86.678841,0.000000,0.000000,MKL_IE,155331,155331,11283503,86.678841,1.000000,4.85147e-06,0.000108276,4.23131e-11,0.0138362,0.00722467,-3.12338e-05,-4.14317,7.1916e-05
/home/users/dgal/Data/graphs/tamu/matrices/tp-6/tp-6.mtx,16,142752,1014301,11537419,1.001324,15.117081,88.568081,0.000000,0.000000,MKL_IE,142752,1014301,11537419,88.568081,1.000000,0,0,0,0,0,0,-inf,0
/home/users/dgal/Data/graphs/tamu/matrices/af_shell3/af_shell3.mtx,16,504855,504855,17588875,1.000672,19.721470,136.118340,0.000000,0.000000,MKL_IE,504855,504855,17588875,136.118340,1.000000,0.0367445,0.235279,0.00227308,0.455928,0.226923,0.00132554,-2.51473,0.00305683
/home/users/dgal/Data/graphs/tamu/matrices/circuit5M_dc/circuit5M_dc.mtx,16,3523317,3523317,19194193,1.002556,12.789030,159.880463,0.000000,0.000000,MKL_IE,3523317,3523317,19194193,159.880463,1.000000,1.16086e-08,7.6295e-06,1.39171e-15,7.95781e+08,18.6884,1.31612,1.29462,19.707
/home/users/dgal/Data/graphs/tamu/matrices/rajat31/rajat31.mtx,16,4690002,4690002,20316253,1.001533,12.536229,172.891651,0.000000,0.000000,MKL_IE,4690002,4690002,20316253,172.891651,1.000000,2.86731e-07,8.63644e-07,2.13393e-13,0.00570285,0.00285122,2.23419e-05,-4.28865,5.14455e-05
/home/users/dgal/Data/graphs/tamu/matrices/CurlCurl_4/CurlCurl_4.mtx,16,2380515,2380515,26515867,1.003493,13.793101,211.380959,0.000000,0.000000,MKL_IE,2380515,2380515,26515867,211.380959,1.000000,698.393,8703.96,1.17832e+06,9.97696e+15,14.6728,0.620926,0.502098,3.17759
/home/users/dgal/Data/graphs/tamu/matrices/cage14/cage14.mtx,16,1505785,1505785,27130349,1.002780,16.178973,212.732254,0.000000,0.000000,MKL_IE,1505785,1505785,27130349,212.732254,1.000000,6.85487e-08,5.46902e-07,7.68935e-15,6.88347e-06,3.44173e-06,-1.55083e-08,-7.44722,3.57092e-08
/home/users/dgal/Data/graphs/tamu/matrices/nlpkkt80/nlpkkt80.mtx,16,1062400,1062400,28704672,1.001790,28.653396,223.052006,0.000000,0.000000,MKL_IE,1062400,1062400,28704672,223.052006,1.000000,1.04133e-06,1.02327e-05,3.37874e-12,1.61167e-05,8.05834e-06,4.71493e-09,-7.96431,1.08565e-08
/home/users/dgal/Data/graphs/tamu/matrices/ss/ss.mtx,16,1652680,1652680,34753577,1.002097,14.496589,271.453228,0.000000,0.000000,MKL_IE,1652680,1652680,34753577,271.453228,1.000000,3.69432e-08,3.17267e-07,2.49973e-15,4.82348e+09,25.3195,1.52594,1.5128,32.5687
/home/users/dgal/Data/graphs/tamu/matrices/boneS10/boneS10.mtx,16,914898,914898,55468422,1.005564,19.416850,426.680538,0.000000,0.000000,MKL_IE,914898,914898,55468422,426.680538,1.000000,0.000624917,0.00330762,7.3156e-07,176.313,48.9015,0.00972889,-1.64485,0.0226544
